type,text,platform,wait_sec,thread,next_thread,terminal,option_a_text,option_a_thread,option_b_text,option_b_thread
self,"Basically the academy of sciences has all of these cool exhibits and an aquarium, and they do an after hours event on Thursday nights with music and drinks.",tinder,2,i,,,,,,
self,It's a pretty fun time,tinder,2,i,,,,,,
girl,It sounds really neat :),tinder,8,i,,,,,,
self,Would you be open to going this Thursday? Maybe we can get something to eat before or after?,tinder,2,i,,,,,,
girl,"Yeah, that sounds like fun :)",tinder,4,i,,,,,,
self,great!,tinder,2,i,,,,,,
self,Want to coordinate over text? My number is 555.555.5555.,tinder,2,i,,,,,,
girl,Sure,tinder,8,i,,,,,,
girl,My number is 555.555.5555,tinder,2,i,,,,,,
narrator,"Sounds like a super fun event, great move offering a unqiue date idea.",tinder,0,i,,,,,,
branch,,tinder,0,i,j,,,,,
self,Hello there :) This is Colin,iMessage,0,j,,,,,,
girl,Hey Colin :),iMessage,2,j,,,,,,
self,How's your evening going?,iMessage,0,j,,,,,,
girl,"Pretty well, just at home cooking dinner",iMessage,2,j,,,,,,
self,Nice! What are you cooking?,iMessage,0,j,,,,,,
girl,Pasta and salad ,iMessage,2,j,,,,,,
girl,What are you up to?,iMessage,2,j,,,,,,
self,Was about to head to the gym actually,iMessage,0,j,,,,,,
narrator,Sublte information that displays that you're heathly and well rounded can go a long way.,iMessage,1,j,,,,,,
girl,Nice :),iMessage,2,j,,,,,,
self,"So for this Thursday, the event goes from 6-10. When is a good time for you?",iMessage,0,j,,,,,,
girl,Hmmmm,iMessage,2,j,,,,,,
girl,I think 7 or 8 would be best,iMessage,1,j,,,,,,
self,Either works for me. Should we say 7:30?,iMessage,0,j,,,,,,
self,"Also, would you like me to pick you up, or would you like to meet there?",iMessage,0,j,,,,,,
narrator,"Good move. Sometimes women don't like the idea of a stranger picking them up. It's always nice to offer, but make it an option.",iMessage,1,j,,,,,,
girl,You can pick me up at my place at 7:30.,iMessage,2,j,,,,,,
girl,My address is 1223 Potrero,iMessage,1,j,,,,,,
self,Great! See you Thursday at 7:30,iMessage,0,j,,,,,,
branch,,,,j,k,,,,,
branch,Your date is coming up tomorrow.,iMessage,0,k,,,Send a text to check in.,l,Wait until tomorrow.,m
self,Hey Jessica! Still on for tomorrow night?,iMessage,0,l,,,,,,
girl,Yessir :),iMessage,2,l,,,,,,
self,Great! I'll see you at 7:30. Looking forward to it.,iMessage,0,l,,,,,,
girl,Me too :),iMessage,1,l,,,,,,
branch,,iMessage,0,l,n,,,,,
self,Hey Jessica! Still on for tonight?,iMessage,0,m,,,,,,
girl,Hey there,iMessage,2,m,,,,,,
girl,Yep. 7:30?,iMessage,1,m,,,,,,
self,Yeah! Looking forward to it.,iMessage,0,m,,,,,,
girl,Me too :),iMessage,1,m,,,,,,
branch,,iMessage,0,m,n,,,,,
self,Thanks for meeting up with me tonight Jessica!,iMessage,0,n,,,,,,
girl,Thank you for dinner :),iMessage,2,n,,,,,,
self,You're welcome :),iMessage,0,n,,,,,,
self,I hope you have a good night,iMessage,0,n,,,,,,
girl,You too,iMessage,2,n,,,,,,
narrator,"Okay okay. Seems like you had a decent date. Wait a couple days, and follow up to see how she is and ask her out again.",iMessage,0,n,,,,,,
branch,,iMessage,0,n,,TRUE,,,,
