type,text,platform,wait_sec,thread,next_thread,terminal,option_a_text,option_a_thread,option_b_text,option_b_thread
self,Hahaha nice,tinder,2,h,,,,,,
self,Good experience?,tinder,2,h,,,,,,
girl,For the most part. There are some creeps on here,tinder,2,h,,,,,,
self,"Oh bummer. Yeah, I've heard some stories from my girl friends",tinder,2,h,,,,,,
self,I think there are a some good people on here too,tinder,2,h,,,,,,
girl,Are you a good person? hahaha,tinder,4,h,,,,,,
girl,Jk,tinder,1,h,,,,,,
self,I like to think so lol,tinder,2,h,,,,,,
narrator,Nice work. ,tinder,1,h,,,,,,
branch,,tinder,0,h,j,,,,,
self,Hmmm. I haven't really met anyone yet,tinder,0,i,,,,,,
girl,Really? You haven't been on a Tinder date?,tinder,2,i,,,,,,
self,I mean I may have been on or two,tinder,2,i,,,,,,
girl,Lol,tinder,4,i,,,,,,
girl,So you have met people then?,tinder,2,i,,,,,,
self,"Well yeah, just not that many haha",tinder,2,i,,,,,,
girl,I see lol,tinder,10,i,,,,,,
narrator,Whomp whomp.,tinder,1,i,,,,,,
branch,,tinder,0,i,j,,,,,
branch,,tinder,0,j,,,Push the envelope and find out what she's looking for,k,Be forward and ask her out?,l
self,"So what are you looking for on this app? Dating, relationship, friends, fun?",tinder,0,k,,,,,,
girl,Hahahaha,tinder,8,k,,,,,,
girl,"Straight to the point, huh?",tinder,2,k,,,,,,
self,Hahaha,tinder,2,k,,,,,,
girl,It would be awesome to meet someone that I really click with,tinder,10,k,,,,,,
self,Right on. I respect that,tinder,2,k,,,,,,
girl,Hahaha. And you?,tinder,4,k,,,,,,
girl,Fun? ;),tinder,2,k,,,,,,
narrator,"You doubled down, and now she's calling you out.",tinder,1,k,,,,,,
branch,,tinder,0,k,m,,,,,
self,So would you like to have dinner sometime?,tinder,0,l,,,,,,
girl,Sure haha,tinder,30,l,,,,,,
self,Cool,tinder,2,l,,,,,,
self,What's your schedule like?,tinder,2,l,,,,,,
narrator,"Sorry to say, this is where the conversation dies. Better luck next time",tinder,1,l,,,,,,
branch,,tinder,0,l,,TRUE,,,,
branch,,tinder,0,m,,,Be honest about your casual intentions,n,Agree with her and lock in the date,o
self,Hahaha good question,tinder,0,n,,,,,,
self,"I guess if I'm honest with myself, I just got out of a relationship, and have been focusing on work",tinder,4,n,,,,,,
self,"So dating, friends, and fun. I generally like meeting new people :)",tinder,2,n,,,,,,
girl,Me too :),tinder,4,n,,,,,,
self,It would be fun to meet in person sometime. Let me know if you'd like to get coffee or lunch someday.,tinder,2,n,,,,,,
self,"My number is 555.555.5555 full name is Colin Potrero, for Facebook stalking purposes ;) ",tinder,2,n,,,,,,
girl,I'd like that haha.,tinder,4,n,,,,,,
girl,My number is 555.555.5555,tinder,2,n,,,,,,
narrator,"Awesome. You were up front, and now you're on the same page.",tinder,1,n,,,,,,
branch,,tinder,0,n,p,,,,,
self,I didn't mean it like that haha,tinder,0,o,,,,,,
girl,Really? lol,tinder,0,o,,,,,,
self,"Nah, I would say that I'm looking for someone that I really click with as well",tinder,0,o,,,,,,
girl,So you're more the relationship type?,tinder,0,o,,,,,,
self,"Yeah, I mean relationships and dating",tinder,0,o,,,,,,
girl,Haha okay,tinder,0,o,,,,,,
self,It would be fun to meet in person sometime. Let me know if you'd like to get coffee or lunch someday.,tinder,0,o,,,,,,
self,"My number is 555.555.5555 full name is Colin Potrero, for Facebook stalking purposes ;) ",tinder,0,o,,,,,,
girl,I'd like that haha.,tinder,0,o,,,,,,
girl,My number is 555.555.5555,tinder,0,o,,,,,,
narrator,"Well, you got the date. But does she really have the right impression for what you want?",tinder,0,o,,,,,,
branch,,tinder,0,o,p,,,,,
narrator,Good move with putting her in control of the date. Lunch or coffee during the day is always a safe bet.,tinder,0,p,,,,,,
branch,,tinder,0,p,q,,,,,
self,Hello there :) This is Colin,iMessage,0,q,,,,,,
girl,heyyy,iMessage,0,q,,,,,,
self,hahaha,iMessage,0,q,,,,,,
self,what are you up to right now?,iMessage,0,q,,,,,,
girl,"just off work, heading to the gym",iMessage,0,q,,,,,,
self,nice,iMessage,0,q,,,,,,
self,what do you like to do for exercise?,iMessage,0,q,,,,,,
girl,I usually take the classes haha,iMessage,0,q,,,,,,
girl,tonight i'm taking the kickboxing one,iMessage,0,q,,,,,,
self,oh cool!,iMessage,0,q,,,,,,
self,remind me not to mess with you haha,iMessage,0,q,,,,,,
girl,"yeah, you better not ;)",iMessage,0,q,,,,,,
self,hahaha,iMessage,0,q,,,,,,
self,of course not,iMessage,0,q,,,,,,
self,so what's your schedule like this week?,iMessage,0,q,,,,,,
girl,hmmmm,iMessage,0,q,,,,,,
girl,"i'm free on Saturday during the day, but work in the late afternoon",iMessage,0,q,,,,,,
girl,or in the evening on Wednesday and Thursday,iMessage,0,q,,,,,,
branch,Decision time...,iMessage,0,q,,,Ask her out to dinner,r,Stick with the plan for a day date,s
self,would you like to meet for dinner in the city on Thursday evening?,iMessage,0,r,,,,,,
girl,that could work,iMessage,0,r,,,,,,
girl,would after 7:30 be okay?,iMessage,0,r,,,,,,
self,works for me :),iMessage,0,r,,,,,,
girl,"okay, it's a date :)",iMessage,0,r,,,,,,
branch,,iMessage,0,r,t,,,,,
self,"okay cool, so Saturday works best for coffee or lunch?",iMessage,0,s,,,,,,
girl,"yeah, that would work",iMessage,0,s,,,,,,
self,right on. what time is good?,iMessage,0,s,,,,,,
girl,let me check my schedule. i think i have work at 2,iMessage,0,s,,,,,,
self,"okay, so maybe lunch at 12?",iMessage,0,s,,,,,,
girl,i think so,iMessage,0,s,,,,,,
girl,let me text you when we get closer to the weekend,iMessage,0,s,,,,,,
narrator,"Well, she definitely wanted to have dinner, and this is where it drops off.",iMessage,0,s,,,,,,
branch,,iMessage,0,s,,TRUE,,,,
branch,Your date is coming up tomorrow.,iMessage,0,t,,,Send a text to check in.,u,Wait until tomorrow.,v
self,How's your week going so far?,iMessage,0,u,,,,,,
girl,hey :),iMessage,0,u,,,,,,
girl,"it's going okay, work hours have been pretty crazy",iMessage,0,u,,,,,,
self,"yeah, what's the schedule for the pharmacy, is it 24 hours?",iMessage,0,u,,,,,,
girl,"luckily we close at 10, my schedule has just been busier than usual this month",iMessage,0,u,,,,,,
self,ahhhhh,iMessage,0,u,,,,,,
self,"yeah, I think you work harder than me for sure haha",iMessage,0,u,,,,,,
girl,Lol. I doubt software engineering is easy,iMessage,0,u,,,,,,
self,meh,iMessage,0,u,,,,,,
self,"anyways haha, does tomorrow night still work well for you?",iMessage,0,u,,,,,,
girl,yep :),iMessage,0,u,,,,,,
girl,where are we meeting?,iMessage,0,u,,,,,,
self,let's see. what are you in the mood for?,iMessage,0,u,,,,,,
girl,I'm not picky when it comes to food,iMessage,0,u,,,,,,
self,hmmmm,iMessage,0,u,,,,,,
branch,,iMessage,0,u,w,,,,,
self,hey there! still good for tonight?,iMessage,0,v,,,,,,
girl,hey there,iMessage,0,v,,,,,,
girl,i'm sorry to do this but i think i need to reschedule,iMessage,0,v,,,,,,
girl,is that okay?,iMessage,0,v,,,,,,
self,oh,iMessage,0,v,,,,,,
self,"yeah, that's okay",iMessage,0,v,,,,,,
girl,okay cool,iMessage,0,v,,,,,,
girl,thanks :),iMessage,0,v,,,,,,
narrator,Bummer. I guess waiting until the last minute didn't make her feel like she was a priority.,iMessage,0,v,,,,,,
branch,,iMessage,0,v,,TRUE,,,,
branch,Decision time...,iMessage,0,w,,,Present some options to her.,x,Ask her what her favorite restaurants are.,y
self,"okay, i have 3 options",iMessage,0,x,,,,,,
self,"gourmet BQQ, pho, or this chinese thai fusion place",iMessage,0,x,,,,,,
girl,such good options! hard to choose,iMessage,0,x,,,,,,
girl,Hmmmmm,iMessage,0,x,,,,,,
girl,Pho!,iMessage,0,x,,,,,,
self,wise decision,iMessage,0,x,,,,,,
girl,:),iMessage,0,x,,,,,,
self,"Okay, Sunflower Vietnamese Restaurant on connecticut street at 7:30?",iMessage,0,x,,,,,,
girl,perfect!,iMessage,0,x,,,,,,
self,"great, looking forward to it :)",iMessage,0,x,,,,,,
girl,me too,iMessage,0,x,,,,,,
self,see ya manana,iMessage,0,x,,,,,,
girl,see you then,iMessage,0,x,,,,,,
girl,"running late, sorry",iMessage,0,x,,,,,,
self,"no rush, take your time :)",iMessage,0,x,,,,,,
girl,"thank you, i'm about 15 min away now",iMessage,0,x,,,,,,
branch,,iMessage,0,x,z,,,,,
self,what are some of your favorite restaurants?,iMessage,0,y,,,,,,
girl,"hahaha, making me do the work?",iMessage,0,y,,,,,,
self,"hahaha, you'd rather i pick?",iMessage,0,y,,,,,,
girl,"yeah, i'm sure you can figure out how to use yelp lol",iMessage,0,y,,,,,,
narrator,Being lazy and unassertive doesn't seem to fly here. Here's a better idea...,iMessage,0,y,,,,,,
self,"okay, i have 3 options",iMessage,0,y,,,,,,
self,"gourmet BQQ, pho, or this chinese thai fusion place",iMessage,0,y,,,,,,
girl,such good options! hard to choose,iMessage,0,y,,,,,,
girl,Hmmmmm,iMessage,0,y,,,,,,
girl,Pho!,iMessage,0,y,,,,,,
self,wise decision,iMessage,0,y,,,,,,
girl,:),iMessage,0,y,,,,,,
self,"Okay, Sunflower Vietnamese Restaurant on connecticut street at 7:30?",iMessage,0,y,,,,,,
girl,perfect!,iMessage,0,y,,,,,,
self,"great, looking forward to it :)",iMessage,0,y,,,,,,
girl,me too,iMessage,0,y,,,,,,
self,see ya manana,iMessage,0,y,,,,,,
girl,see you then,iMessage,0,y,,,,,,
girl,"running late, sorry",iMessage,0,y,,,,,,
self,"no rush, take your time :)",iMessage,0,y,,,,,,
girl,"thank you, i'm about 15 min away now",iMessage,0,y,,,,,,
branch,,iMessage,0,y,z,,,,,
self,"got home safe, thanks again for tonight. I had fun meeting you",iMessage,0,z,,,,,,
girl,me too. i had a great time :),iMessage,0,z,,,,,,
girl,"i honestly haven't been on that many tinder dates, and it always makes me a little nervous meeting people",iMessage,0,z,,,,,,
self,oh yeah? why's that?,iMessage,0,z,,,,,,
girl,"well, sometimes guys are just creepy, or you show up and they don't look like their picture haha",iMessage,0,z,,,,,,
girl,like they are older and fatter in real life lol,iMessage,0,z,,,,,,
self,hahahaha,iMessage,0,z,,,,,,
self ,hopefully i didn't dissapoint ;),iMessage,0,z,,,,,,
girl,not at all! you looked just like your pictures :),iMessage,0,z,,,,,,
girl,that's a good thing,iMessage,0,z,,,,,,
branch,,iMessage,0,z,,,Return the compliment as she gave it to you,za,Flatter her and lay it on thick,zb
self,"thank you, you're very sweet",iMessage,0,za,,,,,,
self,you look just like your pictures too,iMessage,0,za,,,,,,
self,that's a good thing too,iMessage,0,za,,,,,,
girl,hahaha,iMessage,0,za,,,,,,
girl,thanks,iMessage,0,za,,,,,,
narrator,"You had a good date. You're taking things slow. The only concern is your intentions. If you want something more serious, you're playing the right cards. If you're looking for casual, you need to take more risk and let your intentions be know.",iMessage,0,za,,,,,,
branch,,iMessage,0,za,,TRUE,,,,
self,why thank you :),iMessage,0,zb,,,,,,
self,i have to say i found you to be quite gorgeous,iMessage,0,zb,,,,,,
self,even more than in your pictures,iMessage,0,zb,,,,,,
girl,sweet talker ,iMessage,0,zb,,,,,,
self,seriously,iMessage,0,zb,,,,,,
girl,i never said i did like sweet talkers ;),iMessage,0,zb,,,,,,
self,(smug emoji),iMessage,0,zb,,,,,,
self,"in fact, i was finding it pretty hard not to kiss you at the end of the date",iMessage,0,zb,,,,,,
girl,i really wish you had....,iMessage,0,zb,,,,,,
self,oh yeah?,iMessage,0,zb,,,,,,
girl,yes,iMessage,0,zb,,,,,,
self,had i known that i would have turned the car around!,iMessage,0,zb,,,,,,
girl,such a shame,iMessage,0,zb,,,,,,
girl,although....,iMessage,0,zb,,,,,,
self,hahaha,iMessage,0,zb,,,,,,
self,although what?,iMessage,0,zb,,,,,,
girl,"it's only 10, and i actually don't work tomorrow",iMessage,0,zb,,,,,,
self,oh yeah? :),iMessage,0,zb,,,,,,
girl,yupppp,iMessage,0,zb,,,,,,
self,maybe i can come back and give you a good night kiss,iMessage,0,zb,,,,,,
girl,hahahaha,iMessage,0,zb,,,,,,
girl,mayyyybee,iMessage,0,zb,,,,,,
girl,or maybe we can the new Chappelle standup on Netflix?,iMessage,0,zb,,,,,,
self,i'm out the door right now,iMessage,0,zb,,,,,,
girl,lol seriously?,iMessage,0,zb,,,,,,
self,yep. see you in 20,iMessage,0,zb,,,,,,
girl,"hahaha okay, i'll make some popcorn",iMessage,0,zb,,,,,,
narrator,"woah! fireworks. she kinda handed this one to you. good job picking up on the signals. have fun, and remember to be a gentleman.",iMessage,0,zb,,,,,,
branch,,iMessage,0,zb,,TRUE,,,,
