type,text,platform,wait_sec,thread,branch_type,next_thread,terminal_type,option_a_text,option_a_thread,option_b_text,option_b_thread
self,yeah haha,tinder,0,k,,,,,,,
self,There would need to be some rules for us though,tinder,0,k,,,,,,,
girl,Hahaha okay,tinder,0,k,,,,,,,
self,I need to be able to take the pictures and video,tinder,0,k,,,,,,,
self,"I don't want my face to be in the pictures or videos, just for personal reasons",tinder,0,k,,,,,,,
girl,That makes sense,tinder,0,k,,,,,,,
girl,No problem :),tinder,0,k,,,,,,,
self,"The only other thing is that we use protection, I'm pretty strict with that whole thing",tinder,0,k,,,,,,,
girl,Absolutely,tinder,0,k,,,,,,,
girl,I'm glad that you're careful and upfront :),tinder,0,k,,,,,,,
self,Of course :),tinder,0,k,,,,,,,
self,Shall we continue this conversation over text?,tinder,0,k,,,,,,,
girl,Yes please!,tinder,0,k,,,,,,,
girl,My number is 2564722841,tinder,0,k,,,,,,,
branch,,tinder,0,k,linear,m,,,,,
self,"I can totally respect that, but I'm not quite comfortable with that",tinder,0,l,,,,,,,
girl,I understand :),tinder,0,l,,,,,,,
self,I hope you find what you're looking for though,tinder,0,l,,,,,,,
girl,Same to you!,tinder,0,l,,,,,,,
branch,"Nice. Even though you two weren't looking for the same thing, you ended the conversation in a polite way :)",tinder,0,l,terminal,,success,,,,
self,This is Colin :),iMessage,0,m,,,,,,,
girl,Hey there,iMessage,0,m,,,,,,,
girl,So when is good for you to meet?,iMessage,0,m,,,,,,,
self,Let's see,iMessage,0,m,,,,,,,
self,It's already late tonight,iMessage,0,m,,,,,,,
self,So another day this week would be best,iMessage,0,m,,,,,,,
girl,Okay haha,iMessage,0,m,,,,,,,
girl,:),iMessage,0,m,,,,,,,
branch,Well done. Never would have expected the conversation to go like this but it's great you had an open mind.,iMessage,0,m,terminal,,success,,,,
