type,text,platform,wait_sec,thread,next_thread,terminal,option_a_text,option_a_thread,option_b_text,option_b_thread
girl,When I want to tease her,tinder,0,g,,,,,,
girl,I touch her by my legs,tinder,0,g,,,,,,
girl,And say,tinder,0,g,,,,,,
girl,Sister,tinder,0,g,,,,,,
girl,I want to sleep with you tonight,tinder,0,g,,,,,,
girl,She says no way,tinder,0,g,,,,,,
girl,Are you dreaming,tinder,0,g,,,,,,
girl,Hahahahahahahah,tinder,0,g,,,,,,
self,And she's like oh hell no,tinder,0,g,,,,,,
self,Nice,tinder,0,g,,,,,,
girl,You should and better sleep alone,tinder,0,g,,,,,,
self,Haha yeah,tinder,0,g,,,,,,
girl,Yeah I know,tinder,0,g,,,,,,
girl,But I prefer sleep alone,tinder,0,g,,,,,,
girl,Sleeping,tinder,0,g,,,,,,
girl,Hahahahaha,tinder,0,g,,,,,,
branch,,tinder,0,g,,,Say you prefer cuddling,h,Agree that sleeping alone is better,i
self,Yeah I prefer alone too lol,tinder,0,i,,,,,,
girl,Haha you don't love cuddles anymore?,tinder,0,i,,,,,,
self,The occassional cuddle doesn't hurt :),tinder,0,i,,,,,,
branch,,tinder,0,i,j,,,,,
self,I prefer cuddling,tinder,0,h,,,,,,
self,Haha,tinder,0,h,,,,,,
self,Agree to disagree,tinder,0,h,,,,,,
branch,,tinder,0,h,j,,,,,
girl,:)))),tinder,0,j,,,,,,
girl,I like cuddling too,tinder,0,j,,,,,,
girl,Spooning,tinder,0,j,,,,,,
girl,My favorite,tinder,0,j,,,,,,
self,I might kick you off the bed while I sleep though,tinder,0,j,,,,,,
girl,No arms or shoulder pillows,tinder,0,j,,,,,,
girl,Hahahaha,tinder,0,j,,,,,,
self,Sometimes I do that,tinder,0,j,,,,,,
girl,Hahahaha,tinder,0,j,,,,,,
girl,I'm the same,tinder,0,j,,,,,,
girl,Hahahaahahahahahah,tinder,0,j,,,,,,
girl,So rude,tinder,0,j,,,,,,
girl,Both of us,tinder,0,j,,,,,,
branch,,tinder,0,j,,,Joke that she's more rude,k,Big spoon or small spoon?,l
self,"Haha no, more you",tinder,0,k,,,,,,
girl,Me?! Whyy,tinder,0,k,,,,,,
self,You kick people off the bed after freezing them with your a/c,tinder,0,k,,,,,,
girl,Hahahahahah maybee,tinder,0,k,,,,,,
branch,,tinder,0,k,m,,,,,
self,Are you big spoon or small spoon?,tinder,0,l,,,,,,
girl,I'm a small spoon,tinder,0,l,,,,,,
girl,The cutest spoon you have ever seen in your life,tinder,0,l,,,,,,
self,Haha ok,tinder,0,l,,,,,,
girl,Ehell yah,tinder,0,l,,,,,,
girl,Hahahahaha,tinder,0,l,,,,,,
branch,,tinder,0,l,m,,,,,
self,😆,tinder,0,m,,,,,,
girl,We'd never know,tinder,0,m,,,,,,
girl,Haha,tinder,0,m,,,,,,
self,🙆🏻🙆🏻,tinder,0,m,,,,,,
self,That's the cuddling emoji!,tinder,0,m,,,,,,
girl,🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻🙆🏻,tinder,0,m,,,,,,
self,Hahhaahah,tinder,0,m,,,,,,
self,Lol too much cuddle now,tinder,0,m,,,,,,
girl,Yeah,tinder,0,m,,,,,,
girl,I wish I had one now,tinder,0,m,,,,,,
girl,Lol,tinder,0,m,,,,,,
self,I'm overheating,tinder,0,m,,,,,,
girl,Hahahahahah,tinder,0,m,,,,,,
self,Move over,tinder,0,m,,,,,,
girl,You're too damn hot,tinder,0,m,,,,,,
girl,Kick your ass out of my bed,tinder,0,m,,,,,,
girl,Sleep on the floor tonight,tinder,0,m,,,,,,
self,Bring it,tinder,0,m,,,,,,
girl,Bye bye,tinder,0,m,,,,,,
girl,Bahaahah,tinder,0,m,,,,,,
self,Try and kick me,tinder,0,m,,,,,,
self,I'll pull you with me,tinder,0,m,,,,,,
girl,I'm kicking you now,tinder,0,m,,,,,,
girl,Never,tinder,0,m,,,,,,
girl,Oh please,tinder,0,m,,,,,,
girl,🙅🏻🙅🏻🙅🏻🙅🏻🙅🏻,tinder,0,m,,,,,,
girl,👅👅👅👅,tinder,0,m,,,,,,
self,🙆🏻🙆🏻🙆🏻,tinder,0,m,,,,,,
girl,😝😝😝😝😝🤗,tinder,0,m,,,,,,
self,😍,tinder,0,m,,,,,,
girl,You have to sleep on the ground,tinder,0,m,,,,,,
girl,I mean,tinder,0,m,,,,,,
girl,Floor,tinder,0,m,,,,,,
girl,I will throw you a blanket if you're nice,tinder,0,m,,,,,,
self,How about outside,tinder,0,m,,,,,,
girl,And a pillow,tinder,0,m,,,,,,
self,Come cuddle outside,tinder,0,m,,,,,,
self,I might get cold,tinder,0,m,,,,,,
girl,I'm good at it,tinder,0,m,,,,,,
girl,Come here,tinder,0,m,,,,,,
girl,I'll give you a cuddle,tinder,0,m,,,,,,
self,I dunno how I feel about that now... After you kicked me out,tinder,0,m,,,,,,
self,It'll take some nice pillow talk as well,tinder,0,m,,,,,,
girl,Hahahaha,tinder,0,m,,,,,,
girl,Sounds good,tinder,0,m,,,,,,
girl,Let's do it,tinder,0,m,,,,,,
girl,I give you 10mins to finish everything,tinder,0,m,,,,,,
girl,Then I will kick you out of the house,tinder,0,m,,,,,,
girl,Hahahahaha,tinder,0,m,,,,,,
girl,With your luggage,tinder,0,m,,,,,,
self,Damn you're cold 😋,tinder,0,m,,,,,,
self,What are you up to this weekend?,tinder,0,m,,,,,,
girl,I'm kidding,tinder,0,m,,,,,,
girl,I'm flying to the beach,tinder,0,m,,,,,,
girl,Hey you,tinder,0,m,,,,,,
girl,I'm going to bed now,tinder,0,m,,,,,,
girl,Tmrw have to wake up early,tinder,0,m,,,,,,
self,Okays,tinder,0,m,,,,,,
girl,6,tinder,0,m,,,,,,
girl,Only have a few hours,tinder,0,m,,,,,,
self,Do you have whatsapp?,tinder,0,m,,,,,,
girl,Yeah,tinder,0,m,,,,,,
girl,Add me mai12345,tinder,0,m,,,,,,
girl,Send me message,tinder,0,m,,,,,,
branch,,tinder,0,m,n,,,,,
self,Hey there,whatsapp,0,n,,,,,,
girl,Hiii good night!,whatsapp,0,n,,,,,,
self,Night night,whatsapp,0,n,,,,,,
narrator,Looks like that worked out ok. She led most the conversation but you kept it light and didn't overreach. Schedule a date when she's back.,whatsapp,0,n,,,,,,
branch,,whatsapp,0,n,,TRUE,,,,
